Transaction,Date,DayOfWeek,WeekNum,Location,Product,Coil,Price,Quantity,LineTotal,TransTotal,BasketSize,Type_Drink,Type_Food,Category_Carbonated,Category_Non Carbonated,Category_Salty,Category_Sweet,Category_Water,HealthyMarketing_False,HealthyMarketing_True,Payment_Cash,Payment_Credit
4656,7/13/22,Wed,27,Library,Snyder's of Hanover Pretzel Pieces - Hot Buff,121,2.5,1,2.5,2.5,1,0,1,0,0,1,0,0,1,0,0,1
4657,7/13/22,Wed,27,Library,Kinder - Bueno - Crispy Creamy Chocolate,138,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
4658,7/13/22,Wed,27,Office,Newtons Fig Bar,130,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,0,1
4659,7/13/22,Wed,27,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4660,7/13/22,Wed,27,Hospital,CheezIt - Original,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4661,7/13/22,Wed,27,Library,BodyArmor LYTE - Strawberry Lemonade,147,2.75,1,2.75,2.75,1,1,0,0,1,0,0,0,0,1,0,1
4662,7/13/22,Wed,27,Library,Goldfish Baked - Cheddar,125,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
4663,7/13/22,Wed,27,Library,CheezIt - Cheddar Sour Cream and Onion,124,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
4664,7/13/22,Wed,27,Mall,Vitamin Water - XXX Acai BB Pomegranate,147,2.75,1,2.75,2.75,1,1,0,0,0,0,0,1,0,1,1,0
4665,7/13/22,Wed,27,Factory,Funyuns - Flaming Hot,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4666,7/13/22,Wed,27,Factory,Funyuns - Flaming Hot,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4667,7/13/22,Wed,27,Library,CheezIt - Cheddar Sour Cream and Onion,124,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
4668,7/13/22,Wed,27,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4669,7/13/22,Wed,27,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4670,7/13/22,Wed,27,Factory,Chesters Fries Flaming hot,111,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
4671,7/13/22,Wed,27,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4672,7/13/22,Wed,27,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4673,7/13/22,Wed,27,Factory,Jack Links Beef Steak Original,139,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4674,7/13/22,Wed,27,Factory,KitKat - Crisp Wafers,137,2.5,1,2.5,2.5,1,0,1,0,0,0,1,0,1,0,1,0
4675,7/13/22,Wed,27,Factory,Chesters Fries Flaming hot,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4676,7/14/22,Thu,27,Factory,KitKat - Crisp Wafers,138,2.5,1,2.5,2.5,1,0,1,0,0,0,1,0,1,0,1,0
4677,7/14/22,Thu,27,Factory,KitKat - Crisp Wafers,138,2.5,1,2.5,2.5,1,0,1,0,0,0,1,0,1,0,1,0
4678,7/14/22,Thu,27,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
4679,7/14/22,Thu,27,Factory,Chesters Fries Flaming hot,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4680,7/14/22,Thu,27,Hospital,Coca Cola - Zero Sugar,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
4681,7/14/22,Thu,27,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
4682,7/14/22,Thu,27,Factory,Doritos Nacho Cheese,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4683,7/14/22,Thu,27,Library,Starbucks Doubleshot Energy - Mocha,146,3.5,1,3.5,3.5,1,1,0,0,1,0,0,0,1,0,0,1
4684,7/14/22,Thu,27,Factory,Doritos Nacho Cheese,121,1.5,1,1.5,4.5,3,0,1,0,0,1,0,0,1,0,0,1
4685,7/14/22,Thu,27,Factory,Doritos Cool Ranch,120,1.5,1,1.5,4.5,3,0,1,0,0,1,0,0,1,0,0,1
4686,7/14/22,Thu,27,Factory,Jack Links Beef Steak Original,139,1.5,1,1.5,4.5,3,0,1,0,0,1,0,0,1,0,0,1
4687,7/14/22,Thu,27,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
4688,7/14/22,Thu,27,Library,Starbucks Doubleshot Energy - Mocha,146,3.5,1,3.5,3.5,1,1,0,0,1,0,0,0,1,0,1,0
4689,7/14/22,Thu,27,Library,Autumns Granola Bar - Cinnamon Almond,130,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
4690,7/14/22,Thu,27,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
4691,7/14/22,Thu,27,Library,SunChips Multigrain - Harvest Cheddar,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
4692,7/14/22,Thu,27,Library,Kinder - Bueno - Crispy Creamy Chocolate,138,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
4693,7/14/22,Thu,27,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
4694,7/14/22,Thu,27,Office,Keto Bar - Creamy Peanut Butter Chocolate,138,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
4695,7/14/22,Thu,27,Hospital,SunChips Multigrain - Original,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
4696,7/14/22,Thu,27,Hospital,SunChips Multigrain - Original,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
4697,7/14/22,Thu,27,Hospital,Miss Vickie's Potato Chip - Smokehouse BBQ,125,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,0,1
4698,7/14/22,Thu,27,Hospital,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
4699,7/14/22,Thu,27,Hospital,Snapple Diet Tea - Peach Tea,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
4700,7/14/22,Thu,27,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
4701,7/14/22,Thu,27,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
4702,7/14/22,Thu,27,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4703,7/14/22,Thu,27,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
4704,7/14/22,Thu,27,Library,Pringles - Sour Cream & Onion,162,4,1,4,4,1,0,1,0,0,1,0,0,1,0,1,0
4705,7/14/22,Thu,27,Library,Goldfish Baked - Cheddar,125,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
4706,7/14/22,Thu,27,Library,BodyArmor LYTE - Strawberry Lemonade,147,2.75,1,2.75,2.75,1,1,0,0,1,0,0,0,0,1,1,0
4707,7/14/22,Thu,27,Library,Kinder - Bueno - Crispy Creamy Chocolate,138,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
4708,7/14/22,Thu,27,Library,BodyArmor  LYTE - Blueberry Pomegranate,143,2.75,1,2.75,2.75,1,1,0,0,1,0,0,0,0,1,1,0
4709,7/14/22,Thu,27,Library,Snyder's of Hanover Pretzel Pieces - Hot Buff,121,2.5,1,2.5,2.5,1,0,1,0,0,1,0,0,1,0,1,0
4710,7/14/22,Thu,27,Library,Snyder's of Hanover Pretzel Pieces - Hot Buff,121,2.5,1,2.5,2.5,1,0,1,0,0,1,0,0,1,0,1,0
4711,7/14/22,Thu,27,Factory,KitKat - Crisp Wafers,137,2.5,1,2.5,5,2,0,1,0,0,0,1,0,1,0,0,1
4712,7/14/22,Thu,27,Factory,Snapple Tea - Raspberry,147,2.5,1,2.5,5,2,1,0,0,1,0,0,0,1,0,0,1
4713,7/14/22,Thu,27,Library,SunChips Multigrain - Salsa,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
4714,7/14/22,Thu,27,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4715,7/14/22,Thu,27,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
4716,7/14/22,Thu,27,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
4717,7/14/22,Thu,27,Factory,Snapple Tea - Peach,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
4718,7/14/22,Thu,27,Mall,Poland Springs Water,143,2,1,2,2,1,1,0,0,0,0,0,1,0,1,1,0
4719,7/14/22,Thu,27,Office,Hungry Buddha - Chocolate Chip,137,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
4720,7/14/22,Thu,27,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
4721,7/14/22,Thu,27,Library,Snapple Diet Tea - Peach Tea,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,0,1
4722,7/14/22,Thu,27,Factory,Snapple Tea - Peach,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
4723,7/14/22,Thu,27,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
4724,7/14/22,Thu,27,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
4725,7/14/22,Thu,27,Library,Iberia Coconut Water,140,2,1,2,2,1,1,0,0,1,0,0,0,0,1,0,1
4726,7/14/22,Thu,27,Library,Snapple Diet Tea - Peach Tea,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,0,1
4727,7/14/22,Thu,27,Library,SunChips Multigrain - Salsa,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
4728,7/14/22,Thu,27,Library,Snapple Diet Tea - Peach Tea,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
4729,7/14/22,Thu,27,Library,Kinder - Bueno - Crispy Creamy Chocolate,138,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
4730,7/14/22,Thu,27,Mall,Vitamin Water - XXX Acai BB Pomegranate,147,2.75,1,2.75,2.75,1,1,0,0,0,0,0,1,0,1,1,0
4731,7/14/22,Thu,27,Mall,CheezIt - Original,125,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
4732,7/14/22,Thu,27,Factory,Nature's Bakery Fig Bar - Raspberry,130,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
4733,7/14/22,Thu,27,Library,SunChips Multigrain - Salsa,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
4734,7/14/22,Thu,27,Library,Snapple Diet Tea - Peach Tea,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
4735,7/14/22,Thu,27,Factory,Funyuns - Flaming Hot,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4736,7/14/22,Thu,27,Library,Kinder - Bueno - Crispy Creamy Chocolate,138,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
4737,7/14/22,Thu,27,Factory,Chesters Fries Flaming hot,111,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
4738,7/14/22,Thu,27,Factory,Ruffles Baked  - Cheddar & Sour Cream,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
4739,7/14/22,Thu,27,Factory,Ruffles Baked  - Cheddar & Sour Cream,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
4740,7/14/22,Thu,27,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4741,7/14/22,Thu,27,Factory,Cheetos - Crunchy,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4742,7/15/22,Fri,27,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,0,1
4743,7/15/22,Fri,27,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4744,7/15/22,Fri,27,Library,SunChips Multigrain - Salsa,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
4745,7/15/22,Fri,27,Library,Popchips Potato - Sea Salt,111,1.5,1,1.5,3.5,2,0,1,0,0,1,0,0,1,0,0,1
4746,7/15/22,Fri,27,Library,Zone Perfect - Chocolate Chip Cookie Dough,136,2,1,2,3.5,2,0,1,0,0,0,1,0,0,1,0,1
4747,7/15/22,Fri,27,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,132,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
4748,7/15/22,Fri,27,Office,Keto Bar - Creamy Peanut Butter Chocolate,138,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
4749,7/15/22,Fri,27,Office,Coca Cola - Zero Sugar,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
4750,7/15/22,Fri,27,Hospital,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
4751,7/15/22,Fri,27,Hospital,Coca Cola - Zero Sugar,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
4752,7/15/22,Fri,27,Library,Ice Breakers Ice Cubes - PepperMint,155,5,1,5,5,1,0,1,0,0,0,1,0,0,1,1,0
4753,7/15/22,Fri,27,Mall,Snapple Tea - Lemon,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,0,1
4754,7/15/22,Fri,27,Library,V8 Vegetable Juice - Original,141,2,1,2,2,1,1,0,0,1,0,0,0,0,1,1,0
4755,7/15/22,Fri,27,Office,Goldfish Baked - Cheddar,125,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,0,1
4756,7/15/22,Fri,27,Factory,Ruffles Baked  - Cheddar & Sour Cream,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
4757,7/15/22,Fri,27,Factory,Chesters Fries Flaming hot,111,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
4758,7/15/22,Fri,27,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4759,7/15/22,Fri,27,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4760,7/15/22,Fri,27,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,0,1
4761,7/15/22,Fri,27,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4762,7/15/22,Fri,27,Factory,Ruffles Baked  - Cheddar & Sour Cream,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
4763,7/15/22,Fri,27,Factory,Chesters Fries Flaming hot,111,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
4764,7/15/22,Fri,27,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4765,7/15/22,Fri,27,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4766,7/15/22,Fri,27,Factory,Coca Cola - Regular,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4767,7/15/22,Fri,27,Factory,Cheetos - Crunchy,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4768,7/16/22,Sat,28,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4769,7/16/22,Sat,28,Factory,Chesters Fries Flaming hot,111,2,1,2,2,1,0,1,0,0,1,0,0,1,0,0,1
4770,7/16/22,Sat,28,Factory,Ruffles Baked  - Cheddar & Sour Cream,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
4771,7/16/22,Sat,28,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,0,1
4772,7/16/22,Sat,28,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
4773,7/16/22,Sat,28,Mall,CheezIt - Original,121,1.5,1,1.5,5.5,3,0,1,0,0,1,0,0,1,0,0,1
4774,7/16/22,Sat,28,Mall,Snapple Tea - Lemon,145,2.5,1,2.5,5.5,3,1,0,0,1,0,0,0,1,0,0,1
4775,7/16/22,Sat,28,Mall,Pop Corners - Sweet & Salty Kettle,112,1.5,1,1.5,5.5,3,0,1,0,0,1,0,0,1,0,0,1
4776,7/16/22,Sat,28,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4777,7/16/22,Sat,28,Hospital,Snapple Tea - Lemon,147,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,0,1
4778,7/16/22,Sat,28,Factory,Snapple Tea - Raspberry,147,2.5,1,2.5,5,2,1,0,0,1,0,0,0,1,0,0,1
4779,7/16/22,Sat,28,Factory,KitKat - Crisp Wafers,137,2.5,1,2.5,5,2,0,1,0,0,0,1,0,1,0,0,1
4780,7/16/22,Sat,28,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,0,1
4781,7/16/22,Sat,28,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4782,7/16/22,Sat,28,Factory,Doritos Cool Ranch,120,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4783,7/16/22,Sat,28,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4784,7/16/22,Sat,28,Library,Starbucks Refresher - Real Coconut Water,148,3,1,3,3,1,1,0,0,1,0,0,0,0,1,1,0
4785,7/16/22,Sat,28,Library,Kinder - Bueno - Crispy Creamy Chocolate,138,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
4786,7/16/22,Sat,28,Library,Snyder's of Hanover Pretzel Pieces - Hot Buff,121,2.5,1,2.5,2.5,1,0,1,0,0,1,0,0,1,0,1,0
4787,7/16/22,Sat,28,Library,Autumns Granola Bar - Cinnamon Almond,130,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
4788,7/16/22,Sat,28,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,0,1
4789,7/16/22,Sat,28,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,0,1
4790,7/16/22,Sat,28,Library,Starbucks Refresher - Real Coconut Water,148,3,1,3,3,1,1,0,0,1,0,0,0,0,1,1,0
4791,7/16/22,Sat,28,Hospital,Snapple Diet Tea - Peach Tea,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
4792,7/16/22,Sat,28,Hospital,Iberia Coconut Water,142,2,1,2,2,1,1,0,0,1,0,0,0,0,1,1,0
4793,7/16/22,Sat,28,Library,Snapple Diet Tea - Peach Tea,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
4794,7/16/22,Sat,28,Library,Snapple Diet Tea - Peach Tea,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
4795,7/16/22,Sat,28,Library,Popchips Potato - Sea Salt,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4796,7/16/22,Sat,28,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
4797,7/16/22,Sat,28,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4798,7/16/22,Sat,28,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
4799,7/16/22,Sat,28,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4800,7/16/22,Sat,28,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4801,7/16/22,Sat,28,Factory,KitKat - Crisp Wafers,137,2.5,1,2.5,2.5,1,0,1,0,0,0,1,0,1,0,1,0
4802,7/16/22,Sat,28,Mall,Vitamin Water - XXX Acai BB Pomegranate,147,2.75,1,2.75,2.75,1,1,0,0,0,0,0,1,0,1,1,0
4803,7/16/22,Sat,28,Hospital,Snapple Diet Tea - Peach Tea,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,0,1
4804,7/16/22,Sat,28,Factory,Nature's Bakery Fig Bar - Raspberry,130,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
4805,7/16/22,Sat,28,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4806,7/16/22,Sat,28,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4807,7/16/22,Sat,28,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4808,7/17/22,Sun,28,Mall,Vitamin Water - XXX Acai BB Pomegranate,147,2.75,1,2.75,2.75,1,1,0,0,0,0,0,1,0,1,0,1
4809,7/17/22,Sun,28,Library,BodyArmor LYTE - Strawberry Lemonade,147,2.75,1,2.75,2.75,1,1,0,0,1,0,0,0,0,1,1,0
4810,7/17/22,Sun,28,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
4811,7/17/22,Sun,28,Hospital,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4812,7/17/22,Sun,28,Hospital,Nature's Garden Trail Mix - Omega 3,121,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
4813,7/17/22,Sun,28,Hospital,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4814,7/17/22,Sun,28,Hospital,KitKat - Crisp Wafers,130,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
4815,7/18/22,Mon,28,Factory,Nature's Bakery Fig Bar - Blueberry,132,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,0,1
4816,7/18/22,Mon,28,Factory,Nature's Bakery Fig Bar - Blueberry,132,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,0,1
4817,7/18/22,Mon,28,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4818,7/18/22,Mon,28,Factory,Snapple Tea - Peach,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
4819,7/18/22,Mon,28,Library,Wonderful Pistachios - Variety,134,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0
4820,7/18/22,Mon,28,Office,Wonderful Pistachios - Variety,138,2,1,2,2,1,0,1,0,0,1,0,0,0,1,0,1
4821,7/18/22,Mon,28,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
4822,7/18/22,Mon,28,Library,Pop Corners - Sweet & Salty Kettle,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
4823,7/18/22,Mon,28,Office,Coca Cola - Zero Sugar,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
4824,7/18/22,Mon,28,Factory,Nutri Grain Apple Cinnamon,135,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
4825,7/18/22,Mon,28,Factory,Doritos Cool Ranch,120,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4826,7/18/22,Mon,28,Library,CheezIt - Original,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
4827,7/18/22,Mon,28,Factory,Snapple Tea - Raspberry,147,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
4828,7/18/22,Mon,28,Library,Iberia Coconut Water,140,2,1,2,2,1,1,0,0,1,0,0,0,0,1,0,1
4829,7/18/22,Mon,28,Factory,Snapple Tea - Raspberry,147,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,0,1
4830,7/18/22,Mon,28,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,0,1
4831,7/18/22,Mon,28,Library,Starbucks Refresher - Real Coconut Water,148,3,1,3,3,1,1,0,0,1,0,0,0,0,1,0,1
4832,7/18/22,Mon,28,Library,Pop Corners - White Cheddar,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4833,7/18/22,Mon,28,Library,Pringles - Sour Cream & Onion,162,3,1,3,3,1,0,1,0,0,1,0,0,1,0,1,0
4834,7/18/22,Mon,28,Library,CheezIt - Cheddar Sour Cream and Onion,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
4835,7/18/22,Mon,28,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4836,7/18/22,Mon,28,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4837,7/18/22,Mon,28,Factory,Coca Cola - Regular,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4838,7/18/22,Mon,28,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
4839,7/18/22,Mon,28,Factory,Snapple Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,1,0,1,0
4840,7/18/22,Mon,28,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
4841,7/18/22,Mon,28,Library,Keto Bar - Creamy Peanut Butter Chocolate,136,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
4842,7/18/22,Mon,28,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4843,7/18/22,Mon,28,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4844,7/18/22,Mon,28,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4845,7/18/22,Mon,28,Factory,Sunkist Soda - Orange,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,1,0,1,0
4846,7/19/22,Tue,28,Hospital,Miss Vickie's Potato Chip - Smokehouse BBQ,125,1.25,2,2.5,2.5,1,0,1,0,0,1,0,0,1,0,0,1
