Transaction,Date,DayOfWeek,WeekNum,Location,Product,Type,Category,HealthyMarketing,Payment,Coil,Price,Quantity,LineTotal,TransTotal,BasketSize
3942,6/22/22,Wed,24,Library,RXBAR - Protein Bar - Peanut Butter,Food,Sweet,TRUE,Credit,135,2,1,2,2,1
3943,6/22/22,Wed,24,Library,Starbucks Doubleshot Energy - Mocha,Drink,Non Carbonated,FALSE,Credit,146,3.5,1,3.5,3.5,1
3944,6/22/22,Wed,24,Library,Starbucks Doubleshot Energy - Mocha,Drink,Non Carbonated,FALSE,Cash,146,3.5,1,3.5,3.5,1
3945,6/22/22,Wed,24,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1.5,1,1.5,1.5,1
3946,6/22/22,Wed,24,Library,Pringles - Sour Cream & Onion,Food,Salty,FALSE,Cash,162,4,1,4,4,1
3947,6/22/22,Wed,24,Office,RXBAR - Protein Bar - Peanut Butter,Food,Sweet,TRUE,Cash,131,2,1,2,2,1
3948,6/22/22,Wed,24,Office,Oreo Single Server 6 ct,Food,Sweet,FALSE,Cash,133,2,1,2,2,1
3949,6/22/22,Wed,24,Office,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,110,1.5,1,1.5,1.5,1
3950,6/22/22,Wed,24,Office,Oreo Single Server 6 ct,Food,Sweet,FALSE,Cash,133,2,1,2,2,1
3951,6/22/22,Wed,24,Office,Monster Energy  Zero Ultra,Drink,Carbonated,TRUE,Credit,146,3,1,3,3,1
3952,6/22/22,Wed,24,Library,Miss Vickie's Potato Chip - Sea Salt & Vinega,Food,Salty,FALSE,Credit,113,1.5,1,1.5,1.5,1
3953,6/22/22,Wed,24,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Credit,144,3,1,3,3,1
3954,6/22/22,Wed,24,Library,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Credit,131,2,1,2,2,1
3955,6/22/22,Wed,24,Library,Starbucks Doubleshot Energy - Mocha,Drink,Non Carbonated,FALSE,Credit,146,3.5,1,3.5,3.5,1
3956,6/22/22,Wed,24,Library,CheezIt - Double Cheese,Food,Salty,FALSE,Credit,123,1.25,1,1.25,1.25,1
3957,6/22/22,Wed,24,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
3958,6/22/22,Wed,24,Library,Lenny & Larrys - SnickerDoodle,Food,Sweet,TRUE,Credit,157,3,1,3,3,1
3959,6/22/22,Wed,24,Hospital,NuGo Dark Chocolate - Pretzel Sea Salt,Food,Sweet,TRUE,Cash,138,2,1,2,2,1
3960,6/22/22,Wed,24,Library,Miss Vickie's Potato Chip - Sea Salt & Vinega,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
3961,6/22/22,Wed,24,Library,CheezIt - Original,Food,Salty,FALSE,Cash,124,1.25,1,1.25,1.25,1
3962,6/22/22,Wed,24,Library,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,145,2.5,1,2.5,2.5,1
3963,6/22/22,Wed,24,Library,Pringles - Sour Cream & Onion,Food,Salty,FALSE,Credit,165,4,2,8,8,1
3964,6/22/22,Wed,24,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
3965,6/22/22,Wed,24,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
3966,6/22/22,Wed,24,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1.5,1,1.5,1.5,1
3967,6/22/22,Wed,24,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1.5,1,1.5,1.5,1
3968,6/22/22,Wed,24,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1.5,1,1.5,1.5,1
3969,6/22/22,Wed,24,Hospital,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,113,1.5,1,1.5,1.5,1
3970,6/22/22,Wed,24,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,114,2,1,2,2,1
3971,6/22/22,Wed,24,Factory,Cheetos Cheddar Jalapeno,Food,Salty,FALSE,Cash,124,1.5,1,1.5,1.5,1
3972,6/23/22,Thu,24,Factory,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
3973,6/23/22,Thu,24,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,136,2.5,1,2.5,2.5,1
3974,6/23/22,Thu,24,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
3975,6/23/22,Thu,24,Factory,Nature's Bakery Fig Bar - Blueberry,Food,Sweet,TRUE,Credit,132,1.5,1,1.5,1.5,1
3976,6/23/22,Thu,24,Office,Oreo Single Server 6 ct,Food,Sweet,FALSE,Cash,133,2,1,2,2,1
3977,6/23/22,Thu,24,Office,Oreo Single Server 6 ct,Food,Sweet,FALSE,Cash,133,2,1,2,2,1
3978,6/23/22,Thu,24,Library,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,145,2.5,1,2.5,2.5,1
3979,6/23/22,Thu,24,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,139,2.5,1,2.5,2.5,1
3980,6/23/22,Thu,24,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,139,2.5,1,2.5,2.5,1
3981,6/23/22,Thu,24,Mall,Kinder - Bueno - Crispy Creamy Chocolate,Food,Sweet,FALSE,Cash,135,2,1,2,2,1
3982,6/23/22,Thu,24,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,136,2.5,1,2.5,2.5,1
3983,6/23/22,Thu,24,Factory,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
3984,6/23/22,Thu,24,Factory,Cheetos Cheddar Jalapeno,Food,Salty,FALSE,Cash,124,1.5,1,1.5,1.5,1
3985,6/23/22,Thu,24,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,147,2.5,1,2.5,2.5,1
3986,6/23/22,Thu,24,Mall,Bai Antioxidant - Kupang strawberry kiwi,Drink,Non Carbonated,TRUE,Credit,144,2.75,1,2.75,2.75,1
3987,6/23/22,Thu,24,Library,Pringles - Cheddar Cheese,Food,Salty,FALSE,Cash,153,4.5,1,4.5,4.5,1
3988,6/23/22,Thu,24,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Credit,144,3,1,3,3,1
3989,6/23/22,Thu,24,Library,Goldfish Baked - Cheddar,Food,Salty,TRUE,Credit,122,1.25,1,1.25,1.25,1
3990,6/23/22,Thu,24,Factory,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Cash,143,2.5,1,2.5,2.5,1
3991,6/23/22,Thu,24,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1.5,1,1.5,1.5,1
3992,6/23/22,Thu,24,Library,CheezIt - Original,Food,Salty,FALSE,Credit,124,1.25,1,1.25,2.75,2
3993,6/23/22,Thu,24,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Credit,142,1.5,1,1.5,2.75,2
3994,6/23/22,Thu,24,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Credit,142,1.5,1,1.5,1.5,1
3995,6/23/22,Thu,24,Factory,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
3996,6/23/22,Thu,24,Factory,Cheetos Cheddar Jalapeno,Food,Salty,FALSE,Cash,124,1.5,1,1.5,1.5,1
3997,6/23/22,Thu,24,Factory,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
3998,6/23/22,Thu,24,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1.5,1,1.5,1.5,1
3999,6/23/22,Thu,24,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,114,2,1,2,2,1
4000,6/23/22,Thu,24,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1.5,1,1.5,1.5,1
4001,6/23/22,Thu,24,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1.5,1,1.5,1.5,1
4002,6/24/22,Fri,24,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,114,2,1,2,2,1
4003,6/24/22,Fri,24,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
4004,6/24/22,Fri,24,Factory,Cheetos Cheddar Jalapeno,Food,Salty,FALSE,Cash,124,1.5,1,1.5,1.5,1
4005,6/24/22,Fri,24,Office,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
4006,6/24/22,Fri,24,Library,CheezIt - Original,Food,Salty,FALSE,Cash,124,1.25,1,1.25,1.25,1
4007,6/24/22,Fri,24,Library,Oreo Single Server 6 ct,Food,Sweet,FALSE,Cash,138,2,1,2,2,1
4008,6/24/22,Fri,24,Library,RXBAR - Protein Bar - Peanut Butter,Food,Sweet,TRUE,Cash,135,2,1,2,2,1
4009,6/24/22,Fri,24,Library,Oreo Single Server 6 ct,Food,Sweet,FALSE,Credit,138,2,1,2,2,1
4010,6/24/22,Fri,24,Office,Miss Vickie's Potato Chip - Smokehouse BBQ,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
4011,6/24/22,Fri,24,Hospital,Monster Energy Original,Drink,Carbonated,FALSE,Credit,146,3,1,3,3,1
4012,6/24/22,Fri,24,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Credit,122,1.5,1,1.5,1.5,1
4013,6/24/22,Fri,24,Hospital,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
4014,6/24/22,Fri,24,Hospital,Pop Corners - Spicy Queso,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
4015,6/24/22,Fri,24,Hospital,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,140,1.5,1,1.5,1.5,1
4016,6/24/22,Fri,24,Hospital,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,140,1.5,1,1.5,1.5,1
4017,6/24/22,Fri,24,Mall,Red Bull - Energy Drink - Sugar Free,Drink,Carbonated,TRUE,Credit,148,3.5,1,3.5,3.5,1
4018,6/24/22,Fri,24,Library,Starbucks Doubleshot Energy - Mocha,Drink,Non Carbonated,FALSE,Cash,146,3.5,1,3.5,3.5,1
4019,6/24/22,Fri,24,Office,Oreo Single Server 6 ct,Food,Sweet,FALSE,Cash,133,2,1,2,2,1
4020,6/24/22,Fri,24,Office,Oreo Single Server 6 ct,Food,Sweet,FALSE,Cash,133,2,1,2,2,1
4021,6/24/22,Fri,24,Office,Pop Corners - Spicy Queso,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
4022,6/24/22,Fri,24,Library,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
4023,6/24/22,Fri,24,Office,Pop Corners - Spicy Queso,Food,Salty,FALSE,Credit,111,1.5,1,1.5,1.5,1
4024,6/24/22,Fri,24,Factory,Chesters Fries Flaming hot,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
4025,6/24/22,Fri,24,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,141,1.5,1,1.5,1.5,1
4026,6/24/22,Fri,24,Mall,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,145,2.5,1,2.5,2.5,1
4027,6/24/22,Fri,24,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
4028,6/24/22,Fri,24,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,141,1.5,1,1.5,1.5,1
4029,6/24/22,Fri,24,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
4030,6/24/22,Fri,24,Factory,Cheetos Puffs,Food,Salty,FALSE,Cash,120,1.5,1,1.5,1.5,1
4031,6/24/22,Fri,24,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
4032,6/25/22,Sat,25,Factory,Cheetos Puffs,Food,Salty,FALSE,Cash,120,1.5,1,1.5,1.5,1
4033,6/25/22,Sat,25,Factory,Chesters Fries Flaming hot,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
4034,6/25/22,Sat,25,Factory,Chesters Fries Flaming hot,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
4035,6/25/22,Sat,25,Factory,Chesters Fries Flaming hot,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
4036,6/25/22,Sat,25,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
4037,6/25/22,Sat,25,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,147,2.5,1,2.5,2.5,1
4038,6/25/22,Sat,25,Library,Popchips Potato - Sour Cream & Onion,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
4039,6/25/22,Sat,25,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,142,1.5,1,1.5,1.5,1
4040,6/25/22,Sat,25,Mall,S. Pellegrino Sparkling Mineral Water,Drink,Carbonated,TRUE,Cash,143,2,1,2,2,1
4041,6/25/22,Sat,25,Library,Lenny & Larrys - Chocolate Chip,Food,Sweet,TRUE,Cash,158,2,1,2,2,1
4042,6/25/22,Sat,25,Library,RXBAR - Protein Bar - Peanut Butter,Food,Sweet,TRUE,Credit,135,2,1,2,2,1
4043,6/25/22,Sat,25,Hospital,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
4044,6/25/22,Sat,25,Library,BodyArmor LYTE - Strawberry Lemonade,Drink,Non Carbonated,TRUE,Credit,147,2.75,1,2.75,2.75,1
4045,6/25/22,Sat,25,Library,Starbucks Refresher - Real Coconut Water,Drink,Non Carbonated,TRUE,Cash,148,3,1,3,3,1
4046,6/25/22,Sat,25,Library,Pop Corners - Kettle Corn,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
4047,6/25/22,Sat,25,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1.5,1,1.5,1.5,1
4048,6/25/22,Sat,25,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3.5,1,3.5,3.5,1
4049,6/25/22,Sat,25,Library,Lenny & Larrys - Chocolate Chip,Food,Sweet,TRUE,Credit,158,2,1,2,2,1
4050,6/25/22,Sat,25,Library,BodyArmor LYTE - Strawberry Lemonade,Drink,Non Carbonated,TRUE,Cash,147,2.75,1,2.75,2.75,1
4051,6/25/22,Sat,25,Library,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,145,2.5,1,2.5,2.5,1
4052,6/25/22,Sat,25,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1.5,1,1.5,1.5,1
4053,6/25/22,Sat,25,Library,Starbucks Refresher - Real Coconut Water,Drink,Non Carbonated,TRUE,Cash,148,3,1,3,3,1
4054,6/25/22,Sat,25,Library,Belvita Snack Bites - Cinnamon BS Go Paks,Food,Sweet,TRUE,Credit,154,3,1,3,3,1
4055,6/25/22,Sat,25,Mall,CheezIt - Original,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
4056,6/25/22,Sat,25,Hospital,Goldfish Baked - Cheddar,Food,Salty,TRUE,Credit,120,1.5,1,1.5,1.5,1
4057,6/25/22,Sat,25,Library,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Credit,145,2.5,1,2.5,2.5,1
4058,6/25/22,Sat,25,Library,Popchips Potato - Sour Cream & Onion,Food,Salty,FALSE,Credit,112,1.5,1,1.5,1.5,1
4059,6/25/22,Sat,25,Mall,Red Bull - Energy Drink - Sugar Free,Drink,Carbonated,TRUE,Cash,148,3.5,1,3.5,3.5,1
4060,6/25/22,Sat,25,Mall,S. Pellegrino Sparkling Mineral Water,Drink,Carbonated,TRUE,Cash,143,2,1,2,2,1
4061,6/25/22,Sat,25,Mall,Bai Antioxidant - Kupang strawberry kiwi,Drink,Non Carbonated,TRUE,Cash,144,2.75,1,2.75,2.75,1
4062,6/25/22,Sat,25,Mall,Nature's Garden Trail Mix - Cranberry Healthy,Food,Sweet,TRUE,Cash,139,1.5,1,1.5,1.5,1
4063,6/25/22,Sat,25,Hospital,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,131,2,1,2,2,1
4064,6/26/22,Sun,25,Library,Snyder's of Hanover Pretzel Pieces - Honey Mu,Food,Salty,FALSE,Credit,120,2,1,2,2,1
4065,6/26/22,Sun,25,Library,BodyArmor  LYTE - Blueberry Pomegranate,Drink,Non Carbonated,TRUE,Credit,143,2.75,1,2.75,2.75,1
4066,6/26/22,Sun,25,Hospital,Spindrift - Sparkling Water  Lime,Drink,Carbonated,TRUE,Cash,141,1.5,1,1.5,1.5,1
4067,6/26/22,Sun,25,Mall,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,145,2.5,1,2.5,2.5,1
4068,6/26/22,Sun,25,Library,Oreo Single Server 6 ct,Food,Sweet,FALSE,Cash,138,2,1,2,2,1
4069,6/26/22,Sun,25,Library,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
4070,6/26/22,Sun,25,Library,CheezIt - Double Cheese,Food,Salty,FALSE,Credit,123,1.25,1,1.25,5.25,1
4071,6/26/22,Sun,25,Library,Popchips Potato - Sour Cream & Onion,Food,Salty,FALSE,Credit,112,1.5,1,1.5,3.5,2
4072,6/26/22,Sun,25,Library,Snyder's of Hanover Pretzel Pieces - Honey Mu,Food,Salty,FALSE,Credit,120,2,1,2,3.5,2
4073,6/26/22,Sun,25,Library,Ice Breakers Ice Cubes - PepperMint,Food,Sweet,TRUE,Cash,155,5,1,5,5,1
4074,6/26/22,Sun,25,Mall,Bai Antioxidant - Kupang strawberry kiwi,Drink,Non Carbonated,TRUE,Credit,144,2.75,1,2.75,2.75,1
4075,6/27/22,Mon,25,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3.5,1,3.5,3.5,1
4076,6/27/22,Mon,25,Factory,Nature's Bakery Fig Bar - Blueberry,Food,Sweet,TRUE,Credit,132,1.5,1,1.5,1.5,1
4077,6/27/22,Mon,25,Factory,Nature's Bakery Fig Bar - Blueberry,Food,Sweet,TRUE,Credit,132,1.5,1,1.5,1.5,1
4078,6/27/22,Mon,25,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
4079,6/27/22,Mon,25,Factory,Nutri Grain Apple Cinnamon,Food,Sweet,TRUE,Cash,135,1.5,1,1.5,1.5,1
4080,6/27/22,Mon,25,Factory,Nutri Grain Apple Cinnamon,Food,Sweet,TRUE,Cash,135,1.5,1,1.5,1.5,1
4081,6/27/22,Mon,25,Library,Starbucks Doubleshot Energy - Mocha,Drink,Non Carbonated,FALSE,Credit,146,3.5,1,3.5,3.5,1
4082,6/27/22,Mon,25,Library,Goldfish Baked - Cheddar,Food,Salty,TRUE,Cash,122,1.25,1,1.25,1.25,1
4083,6/27/22,Mon,25,Library,Oreo Single Server 6 ct,Food,Sweet,FALSE,Cash,138,2,1,2,2,1
4084,6/27/22,Mon,25,Library,CheezIt - Original,Food,Salty,FALSE,Cash,124,1.25,1,1.25,1.25,1
4085,6/27/22,Mon,25,Library,CheezIt - Original,Food,Salty,FALSE,Cash,124,1.25,1,1.25,1.25,1
4086,6/27/22,Mon,25,Office,CheezIt - Original,Food,Salty,FALSE,Cash,124,1.5,1,1.5,1.5,1
4087,6/27/22,Mon,25,Library,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1.5,1,1.5,1.5,1
4088,6/27/22,Mon,25,Library,Ice Breakers Ice Cubes - PepperMint,Food,Sweet,TRUE,Cash,155,5,1,5,5,1
4089,6/27/22,Mon,25,Library,Popchips Potato - Sour Cream & Onion,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
4090,6/27/22,Mon,25,Library,Oreo Single Server 6 ct,Food,Sweet,FALSE,Cash,138,2,1,2,2,1
4091,6/27/22,Mon,25,Library,Pop Corners - Kettle Corn,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
4092,6/27/22,Mon,25,Library,Autumns Granola Bar - Cinnamon Almond,Food,Sweet,TRUE,Credit,130,2,1,2,2,1
4093,6/27/22,Mon,25,Library,RXBAR - Protein Bar - Peanut Butter,Food,Sweet,TRUE,Credit,135,2,1,2,2,1
4094,6/27/22,Mon,25,Hospital,BodyArmor  LYTE - Blueberry Pomegranate,Drink,Non Carbonated,TRUE,Cash,145,2.75,1,2.75,2.75,1
4095,6/27/22,Mon,25,Library,Starbucks Refresher - Real Coconut Water,Drink,Non Carbonated,TRUE,Cash,148,3,1,3,3,1
4096,6/27/22,Mon,25,Library,CheezIt - Original,Food,Salty,FALSE,Cash,124,1.25,1,1.25,1.25,1
4097,6/27/22,Mon,25,Library,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
4098,6/27/22,Mon,25,Hospital,Keto Bar - Creamy Peanut Butter Chocolate,Food,Sweet,TRUE,Credit,139,2,1,2,2,1
4099,6/27/22,Mon,25,Library,Popchips Potato - Barbeque,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
4100,6/27/22,Mon,25,Mall,Red Bull - Energy Drink - Sugar Free,Drink,Carbonated,TRUE,Credit,148,3.5,1,3.5,3.5,1
4101,6/27/22,Mon,25,Mall,CheezIt - Original,Food,Salty,FALSE,Credit,125,1.25,1,1.25,1.25,1
4102,6/27/22,Mon,25,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
4103,6/27/22,Mon,25,Library,Snyder's of Hanover Pretzel Pieces - Cheddar,Food,Salty,FALSE,Cash,114,2,1,2,2,1
4104,6/27/22,Mon,25,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
4105,6/27/22,Mon,25,Library,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,134,2,1,2,2,1
4106,6/27/22,Mon,25,Mall,Popchips Potato - Sea Salt,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
4107,6/27/22,Mon,25,Mall,Kinder - Bueno - Crispy Creamy Chocolate,Food,Sweet,FALSE,Credit,135,2,1,2,2,1
4108,6/27/22,Mon,25,Hospital,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,2,3,3,1
4109,6/27/22,Mon,25,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3.5,1,3.5,3.5,1
4110,6/27/22,Mon,25,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,141,1.5,1,1.5,1.5,1
4111,6/27/22,Mon,25,Factory,Cheetos Puffs,Food,Salty,FALSE,Cash,120,1.5,1,1.5,1.5,1
4112,6/27/22,Mon,25,Factory,Lays - Classic,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
4113,6/27/22,Mon,25,Hospital,BodyArmor  LYTE - Blueberry Pomegranate,Drink,Non Carbonated,TRUE,Credit,145,2.75,1,2.75,2.75,1
4114,6/27/22,Mon,25,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,142,1.5,1,1.5,1.5,1
4115,6/27/22,Mon,25,Factory,Nature's Bakery Fig Bar - Blueberry,Food,Sweet,TRUE,Cash,132,1.5,1,1.5,1.5,1
4116,6/27/22,Mon,25,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
4117,6/27/22,Mon,25,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
4118,6/27/22,Mon,25,Factory,Funyuns - Flaming Hot,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
4119,6/27/22,Mon,25,Factory,Funyuns - Flaming Hot,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
4120,6/27/22,Mon,25,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,142,1.5,1,1.5,1.5,1
4121,6/27/22,Mon,25,Factory,Chesters Fries Flaming hot,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
4122,6/27/22,Mon,25,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1.5,1,1.5,1.5,1
4123,6/28/22,Tue,25,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,147,2.5,1,2.5,2.5,1
4124,6/28/22,Tue,25,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,139,2.5,1,2.5,2.5,1
4125,6/28/22,Tue,25,Factory,Lays - Classic,Food,Salty,FALSE,Credit,123,1.5,1,1.5,4.5,1
4126,6/28/22,Tue,25,Library,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
4127,6/28/22,Tue,25,Library,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Credit,121,1.5,1,1.5,1.5,1
4128,6/28/22,Tue,25,Library,Starbucks Refresher - Real Coconut Water,Drink,Non Carbonated,TRUE,Credit,148,3,1,3,4.25,2
4129,6/28/22,Tue,25,Library,CheezIt - Double Cheese,Food,Salty,FALSE,Credit,123,1.25,1,1.25,4.25,2
4130,6/28/22,Tue,25,Library,BodyArmor LYTE - Strawberry Lemonade,Drink,Non Carbonated,TRUE,Cash,147,2.75,1,2.75,2.75,1
4131,6/28/22,Tue,25,Office,Keto Bar - Creamy Peanut Butter Chocolate,Food,Sweet,TRUE,Cash,138,2,1,2,2,1
4132,6/28/22,Tue,25,Office,Miss Vickie's Potato Chip - Jalapeno,Food,Salty,FALSE,Credit,112,1.5,1,1.5,1.5,1
4133,6/28/22,Tue,25,Hospital,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,140,1.5,1,1.5,1.5,1
4134,6/28/22,Tue,25,Factory,Lays - Classic,Food,Salty,FALSE,Credit,123,1.5,1,1.5,4.5,1
4135,6/28/22,Tue,25,Library,Goldfish Baked - Cheddar,Food,Salty,TRUE,Cash,122,1.25,1,1.25,1.25,1
4136,6/28/22,Tue,25,Library,Starbucks Doubleshot Energy - Mocha,Drink,Non Carbonated,FALSE,Credit,146,3.5,1,3.5,3.5,1
4137,6/28/22,Tue,25,Library,Miss Vickie's Potato Chip - Sea Salt & Vinega,Food,Salty,FALSE,Credit,113,1.5,1,1.5,1.5,1
4138,6/28/22,Tue,25,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
4139,6/28/22,Tue,25,Office,Miss Vickie's Potato Chip - Jalapeno,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
4140,6/28/22,Tue,25,Hospital,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,1,1.5,1.5,1
4141,6/28/22,Tue,25,Hospital,Monster Energy Original,Drink,Carbonated,FALSE,Credit,146,3,1,3,3,1
4142,6/28/22,Tue,25,Factory,Coca Cola - Regular,Drink,Carbonated,FALSE,Cash,142,1.5,1,1.5,1.5,1
4143,6/28/22,Tue,25,Library,Wonderful Pistachios - Variety,Food,Salty,TRUE,Credit,134,2,1,2,2,1
